# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT19 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch2 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch3 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch4 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch5 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch6 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch7 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch8 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch9 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch10 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch11 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch12 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch13 19 19 19 19 19 19 19 19 18 18 16 16 19 19 19 19 17 17 16 16 19 19 19 19 17 17 16 16
ch14 19 19 19 19
# End of Single SKU Table
